account_id;duration;amount;credits_mean;withdrawals_mean;average_balance_monthly;payment_monthly
10954;60;18720;6205.74;4574.27;32431.2;312.0
176;12;27456;15110.66;10984.43;53160.83;2288.0
9225;48;164256;7644.45;8772.92;35704.79;3422.0
2051;60;293880;9749.47;10517.32;44085.08;4898.0
11079;12;98304;25364.34;14022.41;67872.19;8192.0
5181;60;399120;8526.78;10056.97;37144.63;6652.0
472;24;196800;26470.13;27663.11;40009.06;8200.0
9377;24;99936;7335.06;8126.16;52061.8;4164.0
6856;36;124344;10055.93;5098.06;27938.8;3454.0
3229;12;39024;13192.97;8699.45;55597.67;3252.0
3859;60;307200;11888.81;10212.99;35237.32;5120.0
9031;24;50112;7724.31;23800.0;41691.52;2088.0
10233;60;239160;11792.96;7539.66;30371.4;3986.0
314;24;66840;17370.42;12585.48;29267.12;2785.0
2754;48;335280;21071.74;13541.75;35481.88;6985.0
5118;48;53232;4533.98;1980.24;30220.86;1109.0
6510;24;76992;14345.63;13127.9;52434.87;3208.0
9263;12;39576;6938.76;7237.41;38643.26;3298.0
8094;36;220428;21272.34;29108.98;41346.87;6123.0
2350;48;159744;13333.45;14308.58;50771.43;3328.0
4999;36;165168;14701.8;8369.76;27097.94;4588.0
2872;60;268320;6631.23;4058.15;24200.88;4472.0
6649;60;100260;7975.72;7846.34;32431.45;1671.0
4293;36;164196;7147.24;8538.65;29016.26;4561.0
4660;24;106944;17982.08;14814.35;60579.52;4456.0
10361;12;86880;20950.44;17500.61;40494.22;7240.0
1447;48;100080;4587.41;5950.0;18248.4;2085.0
9138;60;272220;5866.2;9848.86;31773.38;4537.0
8320;60;309660;8527.22;20225.0;30297.44;5161.0
9353;24;188616;5330.29;7723.23;32801.02;7859.0
11096;60;213300;13444.24;15738.78;30191.06;3555.0
3418;48;207264;15091.99;13131.27;50478.93;4318.0
6265;24;87360;19938.22;13742.54;52750.2;3640.0
2516;48;466608;8941.12;5319.33;33048.72;9721.0
1093;48;385104;26869.39;15508.81;33039.9;8023.0
7957;12;42900;14649.38;8521.69;47553.1;3575.0
6461;36;150912;8476.51;7707.44;46165.97;4192.0
7045;48;288720;20738.64;15295.26;48203.74;6015.0
9677;60;31620;7950.51;7201.11;21852.3;527.0
6440;12;34572;13827.85;11531.48;53683.8;2881.0
4626;12;33348;11287.19;9436.88;40678.79;2779.0
9241;60;285240;12545.37;11497.19;43399.02;4754.0
8772;48;88272;4614.49;5256.44;14357.17;1839.0
10202;48;305424;10328.98;9149.1;39452.47;6363.0
10063;36;233424;22223.68;16977.59;42032.96;6484.0
9633;24;59448;10396.3;12141.2;46948.66;2477.0
1270;36;74772;6498.15;4328.65;28686.51;2077.0
6678;48;294384;16686.71;15010.67;58319.3;6133.0
442;48;357840;5050.0;0.0;5350.0;7455.0
319;60;369000;8789.85;4113.16;44654.34;6150.0
525;48;210384;6398.71;7541.85;42503.32;4383.0
9513;12;18324;11713.74;7111.91;35146.82;1527.0
1528;48;191088;10209.78;5868.09;39231.34;3981.0
8381;48;333648;14938.49;12761.2;64919.19;6951.0
10068;12;77808;11340.98;10118.28;80437.13;6484.0
8742;12;33144;5029.99;6970.18;26488.51;2762.0
6138;24;67608;8941.67;10409.91;23371.81;2817.0
4099;48;41856;10092.49;5279.81;29841.32;872.0
2116;12;92400;10388.66;6653.56;39346.21;7700.0
2334;24;48312;6186.05;5517.54;29348.18;2013.0
4320;12;51360;17013.69;16582.53;51071.24;4280.0
97;12;102876;9412.32;4357.33;37351.86;8573.0
9859;60;300600;15837.87;7723.03;56287.27;5010.0
8169;60;97980;5680.75;3360.73;24654.62;1633.0
8114;60;99300;10132.17;5661.39;31405.67;1655.0
4127;24;100800;8165.52;8419.54;20625.78;4200.0
9730;60;116040;6175.29;3447.87;28606.05;1934.0
7565;48;153504;10735.9;5135.33;32484.15;3198.0
718;12;76944;11772.64;7272.27;35811.71;6412.0
5362;48;202848;13589.35;8013.46;39202.54;4226.0
2165;24;78600;11664.51;14600.0;51809.32;3275.0
10905;48;57120;5111.42;2466.71;34672.88;1190.0
6592;60;390660;16983.86;11092.42;51620.22;6511.0
9424;36;83628;7417.26;6922.0;24852.22;2323.0
2064;36;83628;7416.52;6969.4;25084.7;2323.0
3249;12;68124;11175.94;9900.05;23446.12;5677.0
4190;60;405780;5745.67;2901.82;33270.37;6763.0
1888;12;57360;11466.96;11330.37;26007.8;4780.0
4949;48;289920;19889.7;15868.74;45887.61;6040.0
7907;12;97392;9866.93;6914.17;29201.1;8116.0
3637;12;14028;8224.07;4275.83;43285.03;1169.0
5395;36;158184;9099.9;6835.56;43583.58;4394.0
1329;12;23520;5941.88;4587.23;21857.68;1960.0
7966;60;473280;4570.0;8031.2;42738.96;7888.0
1242;24;128544;10720.44;8491.72;48067.64;5356.0
4746;60;204780;13066.55;12647.36;40066.5;3413.0
110;36;162576;11599.57;7269.47;42180.37;4516.0
8026;36;128268;10492.81;16676.22;35760.32;3563.0
2080;36;214596;26852.26;24662.5;46622.13;5961.0
5837;36;177804;11688.44;10948.25;44014.67;4939.0
1374;48;389136;26339.85;17053.09;46563.32;8107.0
3664;48;271584;12136.0;11973.47;51053.27;5658.0
3273;12;94512;18370.56;17119.61;33614.92;7876.0
10065;48;311232;16859.41;14643.85;59371.34;6484.0
6699;48;127200;7421.54;5712.92;26186.41;2650.0
8268;24;8616;4884.76;4952.47;24309.11;359.0
6083;48;360864;14237.35;13863.12;39251.13;7518.0
2753;24;66432;11767.81;8216.39;25594.7;2768.0
5445;36;78696;6237.2;4260.9;30273.56;2186.0
10679;24;197808;22518.31;30350.0;42721.1;8242.0
5477;48;349392;13718.97;11022.3;58456.76;7279.0
11141;12;44940;13072.49;9995.31;46950.93;3745.0
1906;24;44952;12138.96;9645.43;44953.95;1873.0
378;60;230400;19272.81;8459.9;77070.18;3840.0
3942;36;107352;9262.98;10514.46;45840.4;2982.0
7890;48;79344;3453.03;2495.15;22449.58;1653.0
8085;60;260400;11957.83;6575.55;42617.62;4340.0
7542;60;590820;6055.64;4130.04;28997.81;9847.0
3448;24;68664;7872.27;6810.35;41183.28;2861.0
7894;36;153144;17263.06;9907.73;58376.72;4254.0
6097;36;26208;4523.47;4050.0;24904.64;728.0
11027;24;48096;6400.14;4472.0;31414.39;2004.0
11231;12;89280;25364.14;14855.36;63649.82;7440.0
8158;36;238716;19778.57;11684.71;62603.94;6631.0
2187;12;53472;13784.01;11926.62;52647.79;4456.0
4725;36;168264;13179.55;17210.14;29332.2;4674.0
3711;60;460980;10821.26;9514.45;39991.93;7683.0
9631;24;59448;7323.14;5411.86;25852.31;2477.0
7052;36;63972;5261.59;3600.0;20792.44;1777.0
2335;60;541200;6393.95;3339.59;14060.95;9020.0
4784;48;219456;17273.88;13866.67;57001.5;4572.0
5267;24;129312;12575.02;9814.82;42151.39;5388.0
1580;24;194256;12694.89;10411.51;44917.57;8094.0
666;12;12540;7740.51;3747.58;42534.4;1045.0
7176;60;203940;12713.96;10104.93;36594.84;3399.0
10857;60;385560;6495.56;9731.87;26833.66;6426.0
2986;24;24792;13218.51;5958.05;42411.22;1033.0
103;36;265320;6701.34;8628.85;37823.79;7370.0
7424;12;30276;17006.21;9514.41;46100.24;2523.0
3329;12;19248;10600.97;8181.12;31013.69;1604.0
25;12;30276;17010.49;9623.44;48148.1;2523.0
4342;24;100128;11874.73;7896.01;54483.81;4172.0
10789;12;45768;15171.69;8134.1;55538.29;3814.0
8505;12;42840;6792.72;8389.57;31800.44;3570.0
11244;24;155760;13084.18;12203.34;47028.46;6490.0
7594;48;130464;12553.14;7000.37;46087.25;2718.0
4631;24;87528;12132.1;8295.63;38659.45;3647.0
7745;36;77544;12529.51;11516.65;32230.36;2154.0
6902;36;49320;6013.38;3296.5;29611.47;1370.0
10711;60;24180;12293.72;4046.02;72053.37;403.0
6686;24;116496;16250.8;10668.91;36779.78;4854.0
339;60;468060;27439.88;11676.85;69547.56;7801.0
2445;60;293160;10369.06;9668.77;46538.59;4886.0
4794;48;465504;8560.32;5579.93;20089.16;9698.0
5196;12;79824;13556.35;10670.19;31794.2;6652.0
4052;36;106128;10582.35;7829.66;32189.28;2948.0
5602;48;177504;7091.24;7833.14;36429.46;3698.0
6157;48;247920;10766.1;10038.18;55469.09;5165.0
10280;60;348120;20877.01;13193.67;53114.73;5802.0
10478;48;267600;9187.48;10091.79;42732.25;5575.0
4550;60;61320;4540.69;2478.22;21714.53;1022.0
10022;48;218064;13776.81;9780.39;46179.77;4543.0
3953;12;63576;9680.11;15263.72;46631.01;5298.0
6075;48;407952;3302.75;3553.97;14248.89;8499.0
7632;48;170448;11418.26;8290.72;37355.06;3551.0
10134;24;136368;16572.16;12699.25;48960.93;5682.0
1819;36;143676;6215.14;7829.33;31905.39;3991.0
4616;24;66696;9875.16;9414.66;48383.32;2779.0
7240;60;152160;8135.57;5085.03;26949.87;2536.0
1407;24;125472;18432.08;11877.98;71842.58;5228.0
8038;24;35856;11935.02;7492.57;54160.5;1494.0
1480;36;123300;12396.33;10316.41;38747.32;3425.0
2936;60;504000;4291.43;3802.74;19773.37;8400.0
10345;12;31260;5387.59;3226.14;26962.38;2605.0
10445;12;23412;13227.13;7221.79;43273.64;1951.0
8926;60;566640;6386.89;7126.02;30353.53;9444.0
2035;36;176328;16029.01;7318.3;39246.35;4898.0
1638;24;64224;5346.75;10153.23;47004.93;2676.0
7636;12;42384;9509.86;5991.99;49823.35;3532.0
10148;12;22104;7406.53;3999.61;36005.1;1842.0
5133;12;57060;12844.39;8710.3;50458.94;4755.0
1869;36;37944;13392.09;7728.39;57893.18;1054.0
9201;24;122472;14632.95;14378.09;36841.46;5103.0
7997;24;160656;13835.44;10524.42;47617.87;6694.0
9455;60;374760;19965.85;10650.32;63463.54;6246.0
7082;48;194160;5976.14;2910.52;24065.03;4045.0
4456;60;321240;15778.42;10103.29;72418.22;5354.0
3875;24;153936;21435.74;24700.0;51254.1;6414.0
785;36;156096;12807.75;10260.48;50872.09;4336.0
2545;48;428784;5626.24;2918.21;20987.09;8933.0
8523;12;93036;17881.85;16375.78;42861.98;7753.0
10493;24;133800;12277.58;10714.81;49455.85;5575.0
873;60;178500;3727.91;2412.13;21985.26;2975.0
10650;48;196224;28156.16;20817.8;80920.63;4088.0
7713;60;220440;6971.25;7047.69;33363.63;3674.0
9179;60;215040;8328.06;7313.73;31074.64;3584.0
9153;36;52236;2985.96;2485.12;29153.39;1451.0
10404;60;194280;12413.83;6747.57;33823.81;3238.0
2142;12;23328;9039.34;8225.45;35424.1;1944.0
9167;60;272220;8055.36;8708.36;32458.78;4537.0
3906;60;334620;17264.02;14734.99;69883.0;5577.0
3390;12;40632;10766.21;5244.83;37629.68;3386.0
7274;12;49044;14510.92;19383.99;33844.8;4087.0
440;48;84288;8451.36;5979.76;25248.06;1756.0
9560;36;157068;6210.25;12714.29;41397.02;4363.0
3907;24;133848;7767.03;6429.74;32022.67;5577.0
5164;36;22356;3808.72;2587.44;24960.12;621.0
8225;12;36204;5786.17;6562.73;36089.08;3017.0
5305;48;240528;16136.26;12494.28;33071.77;5011.0
9646;48;279072;8955.33;11789.86;31058.89;5814.0
1004;36;188532;15260.64;12287.39;43890.84;5237.0
7156;24;49488;10605.78;9409.97;55075.59;2062.0
1083;36;50976;6432.12;2986.31;28816.4;1416.0
2982;12;41256;26542.71;9126.0;59508.91;3438.0
5572;60;140880;10747.12;11386.45;44511.28;2348.0
6062;60;321360;19444.48;10007.82;41701.15;5356.0
7437;48;110736;6734.09;4202.41;33752.11;2307.0
38;48;110736;6734.86;4155.96;34591.76;2307.0
7990;48;144960;16680.36;12192.57;48515.8;3020.0
10774;48;339168;3748.17;3548.15;26081.69;7066.0
2720;36;93888;15882.53;12421.57;60254.6;2608.0
6495;12;104964;9347.99;5634.58;34679.4;8747.0
8784;24;74352;14033.81;12638.04;41930.12;3098.0
9227;60;191580;2343.51;2447.7;17856.38;3193.0
4533;36;81144;15549.68;17943.35;56764.86;2254.0
10652;12;45720;15193.8;10528.35;33193.11;3810.0
7733;24;140064;22391.09;11746.0;71173.88;5836.0
3143;24;130896;4191.18;3075.93;31356.73;5454.0
6453;36;10944;2486.98;1098.47;21266.13;304.0
7181;12;49872;10581.1;4244.81;49753.16;4156.0
938;60;22260;2990.98;4400.0;21933.0;371.0
2622;24;136344;5924.94;4570.21;28961.61;5681.0
7049;60;495180;26442.73;24266.55;31166.89;8253.0
3562;24;174960;12527.94;9227.45;55252.02;7290.0
1776;24;43200;7171.97;4290.45;30874.25;1800.0
6061;12;5148;11573.82;5589.31;44604.0;429.0
7721;12;45456;12725.0;6869.8;44162.15;3788.0
10812;48;140688;11698.44;9616.92;52696.63;2931.0
3460;48;140688;11700.76;9767.27;51621.91;2931.0
303;36;112752;8193.05;4535.63;38581.62;3132.0
2279;48;314688;20044.35;14486.46;41757.92;6556.0
4116;36;151200;13269.88;15420.38;62485.6;4200.0
3005;48;390000;7173.67;8473.51;29722.04;8125.0
8639;60;185640;5718.77;9002.1;23590.89;3094.0
8919;24;76104;2440.29;2069.33;20161.17;3171.0
9159;48;69600;6494.12;3020.81;37784.59;1450.0
7099;48;234336;16001.48;7208.94;31324.0;4882.0
10915;60;152460;7456.98;4629.05;21687.66;2541.0
2728;60;156420;11243.28;12007.9;53889.28;2607.0
3161;12;30012;8609.41;6521.24;38648.54;2501.0
5944;48;78720;12883.28;7352.4;53512.02;1640.0
10644;36;269964;26688.49;14838.55;67183.0;7499.0
4144;36;212976;13547.11;10957.53;42820.47;5916.0
5912;60;184620;10233.07;6640.08;33209.44;3077.0
9491;48;225504;25066.84;9472.47;65160.87;4698.0
3403;36;71820;10357.77;7946.0;45701.33;1995.0
993;60;108720;5974.49;9006.34;42627.88;1812.0
10645;36;208332;25415.66;13720.86;46964.7;5787.0
2988;12;88608;10813.81;9455.63;43298.16;7384.0
10799;60;31140;2967.7;2363.05;26516.37;519.0
7559;12;12792;3246.05;2106.42;27516.65;1066.0
3916;36;96984;8757.98;8099.43;16075.71;2694.0
6706;60;64860;7302.26;2804.83;39270.7;1081.0
330;48;331584;12355.4;8021.33;34821.43;6908.0
226;12;109344;9331.91;7441.6;43121.49;9112.0
2000;60;290820;10862.97;5182.88;44881.02;4847.0
5180;12;58764;7150.6;10064.83;29623.06;4897.0
11328;60;280440;7446.3;7769.47;36796.08;4674.0
2055;60;271260;5536.52;5206.89;14712.54;4521.0
8713;60;170700;5972.24;6886.58;25557.61;2845.0
4858;48;335184;16097.75;15507.3;30936.76;6983.0
10005;36;210744;19609.77;17512.27;38258.88;5854.0
4467;36;86184;7750.71;5560.63;32300.23;2394.0
10613;48;249792;18263.79;12915.27;61895.79;5204.0
1718;24;172272;23917.32;16321.79;54490.32;7178.0
2910;60;437460;24023.01;20520.93;39465.5;7291.0
2699;48;231168;24168.79;11835.43;44385.38;4816.0
1389;24;125472;12321.63;9081.06;44662.56;5228.0
10257;12;37812;19057.3;12507.93;51816.99;3151.0
5283;48;170832;22771.7;15038.33;49552.66;3559.0
349;12;42816;3515.15;3138.71;18410.67;3568.0
1876;24;209040;9512.01;5912.37;39996.13;8710.0
9673;36;88200;8042.9;4240.21;38879.75;2450.0
9037;48;321936;4670.15;4520.43;33535.65;6707.0
3862;36;74916;12551.21;9364.32;44738.29;2081.0
3137;60;253560;13489.9;9380.59;32587.55;4226.0
10243;36;113436;19920.76;14913.21;72707.19;3151.0
3556;60;174840;8877.27;5979.42;27204.41;2914.0
1068;60;253200;8861.8;7352.09;36062.5;4220.0
11327;24;39168;10841.13;7264.43;50012.79;1632.0
1808;48;385584;10704.03;9280.72;51224.93;8033.0
2073;24;44640;8578.96;6653.96;35704.76;1860.0
9433;24;44640;8578.84;6512.01;35559.2;1860.0
2413;12;17952;7402.05;7155.52;23406.51;1496.0
1498;60;165780;7533.8;11538.27;41575.5;2763.0
6505;12;38496;5706.04;5714.74;37016.45;3208.0
1318;36;185544;6058.96;7826.76;23774.62;5154.0
9208;24;82128;6208.38;7948.24;28105.99;3422.0
37;60;318480;11420.85;6375.86;36748.01;5308.0
1656;48;189792;12361.62;7272.3;37407.99;3954.0
4354;60;327660;12980.32;10826.9;46106.29;5461.0
4268;12;41988;5555.96;3803.79;36496.7;3499.0
2725;36;69624;10549.15;4717.45;43839.31;1934.0
9140;48;16032;5173.77;3917.71;19525.27;334.0
7180;24;99744;11332.92;7444.75;33745.34;4156.0
5698;36;99216;10528.91;10202.46;52206.48;2756.0
11317;60;317460;19857.05;10316.73;65156.64;5291.0
309;48;91248;10295.11;8376.25;24207.62;1901.0
3293;36;276084;25125.15;10236.19;62133.04;7669.0
9156;36;163332;5598.59;10678.6;29157.17;4537.0
2262;36;230220;17625.7;12376.0;66342.5;6395.0
276;36;160920;14105.8;10694.65;61699.29;4470.0
105;48;352704;7483.31;10430.88;30330.56;7348.0
1284;12;52512;12804.05;11198.63;44549.56;4376.0
6922;24;139488;17561.59;13083.31;42096.1;5812.0
1928;24;55632;7385.66;5565.31;30511.65;2318.0
8645;60;240900;5639.63;5589.0;25669.01;4015.0
