account_id;duration;amount;credits_mean;withdrawals_mean;average_balance_monthly;payment_monthly;gender;client_age;district_id;last_balance
5991;48;61056;8264.4;5487.84;32310.85;1272.0;1;37;57;33525.3
290;48;123696;10906.08;9412.34;43566.66;2577.0;0;54;56;25187.2
6148;24;59760;10767.42;8829.26;35429.02;2490.0;0;35;74;41133.1
7133;36;48672;2455.01;1218.3;21057.6;1352.0;1;46;55;23110.0
8041;36;140400;8458.41;10886.58;43471.25;3900.0;0;53;74;28271.8
1106;24;192552;5060.48;5366.5;25028.62;8023.0;1;30;20;22225.5
1527;36;164052;10841.9;11560.72;43805.72;4557.0;1;19;31;20811.2
1978;36;205200;17000.62;9106.38;50847.58;5700.0;1;31;1;54586.0
4337;24;51408;11518.99;11402.84;39645.82;2142.0;0;45;29;49198.8
2345;60;199680;9849.27;7838.6;28659.01;3328.0;0;45;52;19938.6
10451;60;482940;5474.97;4375.47;24111.42;8049.0;1;18;1;18439.4
6425;12;36684;6548.25;4329.3;26808.98;3057.0;1;16;70;35093.0
6226;60;398640;22267.47;14941.56;49209.45;6644.0;1;34;74;59316.9
344;60;100980;8316.49;4360.44;32786.39;1683.0;0;29;54;48637.7
2962;12;31248;11532.09;10925.29;50975.82;2604.0;1;55;1;53922.3
10738;36;115992;7690.05;5048.78;25460.59;3222.0;0;57;31;9669.5
3747;12;76380;4647.43;3396.28;24499.46;6365.0;1;37;1;23156.6
7523;36;288468;6093.55;15666.67;29269.44;8013.0;1;36;63;48665.3
3166;48;177744;7870.64;5098.28;22822.91;3703.0;0;22;59;14230.7
6118;36;270648;11040.86;11955.55;57490.33;7518.0;0;57;1;50996.5
816;24;48624;12852.61;10941.69;56582.91;2026.0;0;33;40;47993.6
9640;24;76416;8962.7;5788.0;36538.2;3184.0;0;57;1;12262.9
6715;60;137880;7155.16;5380.31;22148.85;2298.0;0;31;72;19966.8
2245;48;347952;12293.43;11801.14;45701.5;7249.0;1;30;29;57546.3
7857;12;68112;21102.36;8586.8;49106.79;5676.0;1;17;35;39416.1
2419;12;95808;17236.52;15006.44;51716.61;7984.0;0;54;43;72500.4
7819;48;20832;4330.66;2324.41;23025.07;434.0;0;46;38;17887.1
3678;60;316140;4569.18;3821.34;18523.96;5269.0;0;26;1;12826.4
6472;12;43164;18959.56;13702.05;66901.52;3597.0;1;19;61;31349.9
4413;48;221280;16880.98;11735.44;32937.69;4610.0;0;26;74;31314.7
9750;48;151728;7346.89;11851.14;29950.44;3161.0;0;18;74;26488.7
6353;60;79920;12747.92;7746.93;38501.46;1332.0;0;41;26;31271.6
817;60;538500;11655.07;7621.83;26580.94;8975.0;0;34;5;23271.0
4414;24;97224;5443.27;3847.83;18409.35;4051.0;1;43;17;19479.6
6030;24;28248;10277.87;7875.84;37643.33;1177.0;1;25;47;33729.1
11021;24;168984;11071.98;10697.56;56955.99;7041.0;0;18;1;24304.3
8564;24;76680;12684.86;9806.11;64558.21;3195.0;0;46;68;27191.2
9869;60;331560;11685.3;7154.12;36182.64;5526.0;0;14;2;47992.1
5700;60;103680;5205.72;3041.53;25989.2;1728.0;0;23;42;30227.6
1247;48;99696;12062.44;9838.89;39390.52;2077.0;1;23;65;32966.8
8316;24;134784;7373.97;7993.31;42341.76;5616.0;1;54;70;16218.7
3064;12;15420;4717.84;2553.24;25120.81;1285.0;1;29;1;31867.2
7607;24;31728;8154.91;4138.54;34346.86;1322.0;0;44;1;32802.7
2228;48;185952;8209.59;8920.5;39851.85;3874.0;0;50;34;82385.2
2361;36;156672;3552.0;3083.94;22856.07;4352.0;1;38;28;23286.1
3752;12;18564;7766.57;8550.0;28607.0;1547.0;1;32;1;43265.7
4079;48;158976;10535.09;6235.65;46815.67;3312.0;0;56;52;18894.0
8625;24;47304;16134.99;13777.4;71109.95;1971.0;0;23;64;62458.3
9591;24;104712;13075.2;8652.43;47155.82;4363.0;0;50;74;25947.2
9828;24;126600;17240.66;11064.77;37042.15;5275.0;0;56;47;48720.6
1993;12;68400;3967.88;7760.0;26137.1;5700.0;1;18;68;23946.1
5628;60;225420;7137.48;5707.76;26813.3;3757.0;1;46;61;32403.4
1762;36;248148;9284.64;5048.91;37881.52;6893.0;1;54;28;41108.6
347;24;187224;11535.65;9134.55;43000.75;7801.0;0;47;1;50832.1
9472;12;36396;13285.86;9696.46;56224.91;3033.0;0;23;76;45480.6
960;60;189060;23467.74;16064.96;74106.6;3151.0;1;36;4;68945.6
1256;36;71064;7980.82;5323.92;28142.62;1974.0;1;48;38;31397.0
854;48;87216;5671.05;2607.52;26692.5;1817.0;1;41;1;29638.3
3629;60;158760;7271.74;4306.81;26392.57;2646.0;0;17;48;19182.3
8377;60;417060;6436.59;9703.35;38547.6;6951.0;1;33;29;80978.7
7190;60;63360;4110.71;2571.18;27199.01;1056.0;0;39;49;25635.0
8159;24;29784;7141.01;7566.67;23741.86;1241.0;1;25;26;37920.3
9656;24;139536;16068.5;11593.17;56729.94;5814.0;1;53;61;36472.9
8489;36;265320;6926.54;5573.99;30094.99;7370.0;1;46;51;35289.8
10630;24;198240;7622.04;8600.38;25037.32;8260.0;0;39;41;35344.2
10440;60;60000;3821.68;2143.5;21449.86;1000.0;0;48;45;16893.2
4774;48;465072;12214.34;7696.94;23346.6;9689.0;0;47;66;37152.4
5650;24;98592;12824.36;9522.36;58938.51;4108.0;1;31;10;62671.9
5632;60;285600;8260.82;9175.52;40785.33;4760.0;1;14;5;28194.4
3489;24;44088;7293.86;7549.27;30912.1;1837.0;1;44;9;44368.6
4580;12;20220;9653.89;10132.07;33999.67;1685.0;1;22;9;31317.9
4727;24;107640;19294.51;18911.85;38623.64;4485.0;1;35;2;65325.4
4825;12;21396;5919.61;3941.31;29866.39;1783.0;0;26;15;24782.0
8776;48;33984;5301.16;5253.34;33892.76;708.0;0;23;64;44465.4
1375;24;45336;11027.91;7340.12;38173.66;1889.0;0;38;19;40939.5
8492;60;85860;3773.52;3579.57;29152.06;1431.0;1;39;2;39366.8
9493;48;188688;11536.45;11803.4;40300.72;3931.0;1;30;64;23579.7
915;48;309552;20572.29;17843.05;42731.49;6449.0;0;60;72;51799.4
9897;12;36168;10313.89;6959.58;38994.11;3014.0;0;34;1;29138.1
10942;60;314520;15918.7;13540.69;59445.31;5242.0;1;39;44;50517.0
7861;36;21852;8213.91;10516.66;32315.01;607.0;0;40;34;42899.4
8405;60;266220;8305.89;6230.89;28863.08;4437.0;1;30;20;38159.6
10093;36;231696;21612.7;11102.63;36899.06;6436.0;0;22;1;39874.7
10663;36;260028;22366.81;9777.55;50192.37;7223.0;0;18;11;69850.9
11349;60;419880;19365.88;30272.4;43249.17;6998.0;1;49;1;24704.4
6738;12;37908;10016.78;7134.69;35342.37;3159.0;1;19;62;46113.5
4423;36;73836;8880.41;25275.0;47241.5;2051.0;1;28;39;67453.1
7546;12;41952;10678.23;5151.03;37646.87;3496.0;0;22;43;24687.4
2343;24;99336;5201.23;3947.52;24175.52;4139.0;1;15;68;30838.7
6609;36;60156;16920.11;16028.07;59380.41;1671.0;0;19;16;106112.8
2218;60;182040;22247.53;17114.03;51744.94;3034.0;1;44;19;38747.5
9627;48;244368;18137.47;14957.82;66219.61;5091.0;0;25;65;86194.1
9731;36;113796;10369.33;5641.49;31109.27;3161.0;0;24;54;34054.0
789;48;73056;3348.5;1861.54;24226.83;1522.0;0;24;39;21545.7
4081;24;137904;6180.2;6866.67;23085.96;5746.0;0;27;11;35159.7
5774;24;31176;11557.22;7959.53;50841.65;1299.0;0;27;1;50647.1
11042;36;217152;17388.32;13547.8;36159.62;6032.0;0;21;72;42293.9
6924;48;194880;12938.97;7561.65;30457.14;4060.0;0;15;74;31007.0
7765;12;27984;6520.93;6862.7;30370.85;2332.0;0;46;52;18380.5
2227;24;92976;10934.12;11383.43;40820.44;3874.0;1;25;31;21531.8
9583;24;104712;10901.64;11292.4;42831.82;4363.0;1;25;31;30115.3
7606;60;191880;14598.06;11236.64;60507.04;3198.0;0;46;21;78521.0
5742;48;232560;13717.4;11067.28;63022.68;4845.0;1;25;74;41243.5
1011;60;204000;11261.44;7591.48;31533.74;3400.0;0;51;45;45077.7
8899;60;125340;8993.09;9302.11;47703.99;2089.0;0;51;1;19007.0
7562;48;309600;21894.71;15737.25;45068.44;6450.0;0;20;72;35488.1
7815;24;189696;17711.72;7731.31;65855.81;7904.0;0;50;19;88662.1
4503;48;135360;15762.92;11811.84;57389.15;2820.0;0;20;50;54883.5
4907;48;98832;8200.58;3200.69;34933.97;2059.0;1;25;42;27184.4
5126;48;20352;4470.14;3194.68;31787.74;424.0;1;47;58;21281.5
2496;60;165120;3952.95;2776.91;22458.15;2752.0;1;45;51;22745.4
11138;24;89880;14408.15;12415.2;57362.77;3745.0;0;32;70;39079.5
4995;36;128988;8028.38;7383.63;34499.65;3583.0;0;56;20;9680.2
3804;12;63252;17246.42;8061.75;44609.04;5271.0;1;46;7;49709.2
5066;24;61656;11381.19;22066.67;33731.33;2569.0;1;42;13;59695.5
6400;24;72408;9926.79;18200.0;46348.82;3017.0;1;37;31;36363.9
10884;36;113544;8840.17;7018.23;29512.76;3154.0;0;53;65;13386.8
8092;60;56100;4973.12;3377.51;17858.66;935.0;0;37;54;15407.2
5735;60;290700;14567.61;12599.59;53056.93;4845.0;1;36;52;11574.8
3112;48;123216;13313.85;8426.95;64022.68;2567.0;1;18;38;77580.8
2912;60;380160;15611.19;14712.61;45094.88;6336.0;0;46;74;24549.6
4852;36;213300;4271.38;2667.05;25899.77;5925.0;0;31;47;27341.3
8327;48;247728;12275.07;13039.93;63474.89;5161.0;0;16;1;52551.7
1772;36;202788;25988.88;14529.16;45057.48;5633.0;1;42;31;81623.6
10728;48;154656;10037.89;6203.02;29123.96;3222.0;0;39;71;37180.5
9017;48;100224;4775.78;9566.67;23077.86;2088.0;1;39;70;31387.1
5574;12;44628;25266.92;12386.19;41552.68;3719.0;0;52;13;80439.7
808;48;215616;5823.65;6084.39;17960.7;4492.0;0;39;69;8640.6
2456;48;200976;14032.63;11391.3;55519.8;4187.0;0;41;65;47431.4
3037;36;277884;9360.26;8381.37;33607.74;7719.0;1;15;44;11614.0
1967;48;249312;9070.81;10532.45;36267.05;5194.0;0;40;26;55426.5
5213;48;320976;18370.67;19764.5;36301.78;6687.0;0;59;1;46462.2
7418;12;30276;4429.45;6759.31;32537.85;2523.0;1;57;21;24930.3
2352;60;49440;10660.14;5483.86;38061.12;824.0;1;29;70;45021.6
19;12;30276;5444.83;7176.48;25540.31;2523.0;1;57;21;15854.0
67;24;165960;21419.52;12895.75;39662.33;6915.0;1;51;16;23703.8
5794;60;123600;8352.49;7333.59;36850.3;2060.0;0;28;70;15505.6
8411;60;220620;7797.9;6110.36;39131.21;3677.0;1;52;20;26428.9
4462;24;66480;9509.77;16866.67;24559.2;2770.0;0;60;73;34891.2
7614;48;320592;21427.02;12452.18;52640.12;6679.0;1;25;62;69148.6
3608;36;161496;6952.99;5331.56;27987.07;4486.0;0;24;72;29371.5
940;60;284280;20542.08;13575.26;60224.05;4738.0;1;37;37;94617.3
8547;36;173016;13347.21;12594.09;53504.87;4806.0;1;51;14;88331.6
5422;60;368880;17305.64;8890.04;59162.92;6148.0;0;21;66;105727.0
9645;36;176148;14229.27;21900.0;35249.7;4893.0;1;32;38;53592.6
9006;48;186384;12602.88;10623.04;54327.51;3883.0;0;37;40;21033.8
2572;48;360000;19628.39;16460.7;44422.18;7500.0;1;23;64;64765.2
1766;60;30060;11177.06;3707.99;40207.72;501.0;0;44;28;48523.3
2322;24;46320;12720.48;5984.92;40802.78;1930.0;0;17;33;26652.7
1698;36;141948;8654.97;7066.67;25584.85;3943.0;1;45;68;47239.7
10001;36;19044;8705.65;6627.37;35814.81;529.0;1;22;24;50167.6
8680;36;85716;6202.35;12550.0;26158.88;2381.0;0;58;17;36516.9
8127;24;155880;14271.35;10033.3;54522.16;6495.0;1;27;37;44564.6
5541;48;32640;3976.51;2325.92;25009.9;680.0;0;53;43;18800.0
2268;36;20196;12909.77;7640.19;47381.89;561.0;0;25;1;65684.6
3679;48;444864;8627.9;6582.86;31698.15;9268.0;0;32;64;41743.9
5033;12;11400;3942.78;1967.27;25983.04;950.0;1;16;54;27820.2
6985;36;96768;13669.44;14586.83;44663.75;2688.0;1;28;38;37396.4
9790;48;133968;18668.17;6796.07;49590.62;2791.0;0;53;52;34729.5
846;24;187104;14777.52;25194.51;74128.52;7796.0;1;19;72;133377.7
1886;36;162468;16823.25;14412.5;61076.86;4513.0;1;38;32;74638.8
2580;60;89340;6194.58;4075.22;38854.18;1489.0;1;24;60;41522.6
9928;60;89340;6194.85;4014.6;39391.58;1489.0;1;24;60;42227.6
4994;36;258444;6129.34;10625.0;37356.67;7179.0;0;30;1;53892.1
7184;24;155640;11604.5;5993.17;32953.46;6485.0;1;53;5;40494.6
6358;48;270384;18055.66;12730.81;37758.37;5633.0;0;34;3;57835.1
11359;12;54024;14626.64;8093.62;38374.18;4502.0;0;28;61;25697.2
5593;12;44376;16193.73;16088.21;37207.16;3698.0;0;34;15;68241.5
6289;48;85632;14407.88;12725.52;56676.98;1784.0;1;47;64;99938.7
11054;60;148920;8817.89;7145.64;31696.63;2482.0;0;19;59;15278.6
544;24;91152;12425.07;8491.13;39466.35;3798.0;0;53;32;39378.8
4851;24;141648;8222.4;13462.5;38250.87;5902.0;0;44;52;88710.1
1583;48;388512;8353.09;6014.72;20786.91;8094.0;1;27;69;38697.3
4650;60;402000;2989.61;3073.57;18869.19;6700.0;0;16;4;17232.1
3084;36;253512;9872.88;10135.71;26944.19;7042.0;1;51;59;13318.4
2143;36;71460;10706.75;10912.21;45387.56;1985.0;1;16;1;49648.9
9199;12;29448;9508.31;11800.0;24905.0;2454.0;0;48;72;43790.6
2994;36;48744;11242.78;15325.0;48007.82;1354.0;1;32;77;62891.3
6397;60;181020;9757.24;6818.75;29208.82;3017.0;1;30;48;45526.0
10762;36;68832;9949.63;7875.94;34092.65;1912.0;0;37;1;51540.7
7136;36;74124;10089.99;6756.69;46843.53;2059.0;1;57;12;25658.0
8533;48;174048;11485.68;15592.41;56111.88;3626.0;1;44;47;54140.4
7926;24;84120;15313.69;16547.78;67892.38;3505.0;1;46;69;45528.9
10019;36;194940;11823.41;9297.3;41565.35;5415.0;0;31;8;34212.3
4476;24;15192;7619.31;3812.95;25941.69;633.0;1;23;24;17351.9
9814;12;96168;6192.35;9358.22;44350.18;8014.0;1;24;64;3609.3
2236;36;139464;5296.15;8766.67;26804.3;3874.0;0;38;73;41662.8
10436;36;54396;4101.1;3160.97;25558.86;1511.0;0;57;60;36208.8
11186;60;392460;20335.32;12163.98;44854.12;6541.0;1;15;12;53259.7
2106;12;101520;6286.65;4848.77;23809.89;8460.0;1;19;1;16720.8
3230;36;77184;10422.56;12149.89;44671.28;2144.0;1;41;1;22446.0
9024;48;70656;5182.32;5711.15;34385.06;1472.0;0;44;1;22476.1
4585;48;64656;6800.06;5300.0;25590.04;1347.0;0;49;27;44749.0
1862;60;396120;21494.09;14554.07;50908.81;6602.0;1;46;19;88610.1
8039;24;93600;9328.35;10195.57;44027.11;3900.0;0;24;9;26235.8
6688;36;22968;4325.01;3600.0;22777.22;638.0;1;46;16;38831.0
501;60;262980;7660.38;5303.77;40424.82;4383.0;1;30;13;76081.3
7795;60;372120;17318.93;11791.08;62650.77;6202.0;0;51;64;46580.5
9422;12;86184;24823.09;16422.43;68099.36;7182.0;1;55;70;43157.5
2062;12;86184;24823.3;16496.24;67125.79;7182.0;1;55;70;39660.8
4447;36;192744;15004.25;16228.51;55094.7;5354.0;0;32;62;27799.1
3754;24;68544;14131.44;11717.38;34277.8;2856.0;0;20;37;23729.8
132;12;88440;14826.76;15308.32;67475.25;7370.0;1;51;40;79007.6
5001;24;110112;18304.26;15463.66;71778.7;4588.0;0;33;53;135658.1
6434;24;110136;9514.22;9808.14;43769.13;4589.0;1;38;1;40746.5
5263;60;276300;3336.53;2843.25;24864.14;4605.0;0;20;64;27578.1
4948;60;359760;7300.05;6171.7;24769.51;5996.0;0;17;43;39959.4
3115;60;321180;16563.32;16052.32;32124.09;5353.0;0;60;14;37183.5
9548;48;46176;8771.33;9892.75;27787.05;962.0;0;30;62;38725.1
10297;48;421008;10644.61;9459.34;30848.29;8771.0;0;43;14;31168.0
7859;12;72120;19514.24;11844.13;76941.88;6010.0;1;44;52;98631.7
9510;36;228276;8391.38;6759.55;45207.47;6341.0;0;35;1;53707.9
1250;48;182640;10950.07;10802.68;27918.46;3805.0;1;54;62;23898.3
2153;12;61560;17099.71;9452.23;36108.81;5130.0;0;53;31;20051.1
4981;48;179328;12034.57;9741.1;33755.97;3736.0;0;23;54;36074.7
3021;48;155616;8908.04;11144.77;30763.94;3242.0;1;37;10;24447.1
10520;60;417600;4186.48;8415.38;40581.94;6960.0;0;26;55;58638.6
10411;24;123408;4692.33;7422.17;33104.26;5142.0;0;32;39;8357.1
9030;48;155616;6867.59;4921.26;37494.63;3242.0;1;25;72;60694.1
3189;60;222180;10811.86;10501.82;49770.69;3703.0;0;57;29;59578.8
8972;48;45024;9823.82;10437.55;31270.61;938.0;1;39;70;38384.3
10963;36;115812;13572.27;10723.47;50013.38;3217.0;0;43;16;41878.1
11362;24;129408;9146.31;4858.76;23505.79;5392.0;1;34;67;24199.5
